oRib|00115	oRib|00205	oRib|00715	oRib|00910	oRib|00945	oRib|01115	oRib|01195	oRib|01230	oRib|02000	oRib|02345	oRib|02750	oRib|03595	oRib|03865	oRib|04085	oRib|04510	oRib|05305	oRib|05410	oRib|06075	oRib|06150	oRib|06385	oRib|06440	oRib|06540	oRib|06650	oRib|06765	oRib|06815	oRib|07110	oRib|00120	oRib|00200	oRib|00495	oRib|00720	oRib|00905	oRib|00940	oRib|01200	oRib|01995	oRib|02350	oRib|03600	oRib|03860	oRib|04090	oRib|05300	oRib|05415	oRib|06070	oRib|06145	oRib|06380	oRib|06435	oRib|06535	oRib|06645	oRib|06770	oRib|06810	oRib|07105
LB11|2246772636	LD10|2236660731	LL09|2236661378	LM09|2236659676	S013|2511463019	S022|2511461541	S058|00330	S062|637672031	S114|00003500	LB11|2246773348	LD10|2236660549	LL09|2236661735	LN17|2246769136	S114|00005780	oEhr|00690	oRib|00225	oRip|07210	LN17|2246768948
LB11|2246772574	LD10|2236660810	LL09|2236661154	LL09|2236661178	LM09|2236659196	LN17|2246769077	S013|2511463332	S022|2511461165	S058|00961	S062|637670961	S114|00001370	oEhr|00980	oRib|02620	oRip|05140	LL09|2236661153	LL09|2236661179
LB11|2246773257	LD10|2236660279	LL09|2236661706	LN17|2246768910	S013|2511462457	S022|2511461939	S058|01212	S062|637671346	S114|00000640	oEhr|07320	oRib|01950	oRip|05660	S022|2511460841	S013|2511463133	S062|637672152	S058|01174
LD10|2236659959	LL09|2236661279	LN17|2246768977	S013|2511462197	S022|2511461378	S058|00603	S062|637671612	oEhr|04280	oEhr|04300	oRib|03920	oRip|04055	LD10|2236659960	LL09|2236661280	LN17|2246768978	oRib|03925	oRip|04060
LD10|2236660008	LL09|2236661709	S013|2511462490	S022|2511460809	S058|00516	S062|637671313	S114|00010600	oEhr|04430	oRib|03680	oRip|04895	LD10|2236660863	LL09|2236661354	LM09|2236659461	S114|00003710	oRib|06635	oRip|01710
oEhr|09100	oEhr|09110	oEhr|09130	oEhr|09140	oEhr|09150	oEhr|09160	oEhr|09170	oEhr|09180	oEhr|09190	oEhr|09210	oEhr|09220	oEhr|09230	oEhr|09240	oEhr|09250	oEhr|09260	oEhr|09200
LD10|2236660562	LL09|2236661880	LM09|2236659620	LN17|2246769115	LN17|2246769116	S013|2511462039	S022|2511461783	S058|01076	S062|637671777	S114|00005910	oEhr|01870	oRib|07575	oRip|06665	LL09|2236661887	LL09|2236661903
LB11|2246772575	LD10|2236660811	LL09|2236661152	LL09|2236661180	LM09|2236659197	LN17|2246769078	S013|2511463333	S022|2511461164	S058|00960	S062|637670962	S114|00001360	oEhr|05260	oRib|05285	oRip|01990
LB11|2246772576	LD10|2236660812	LL09|2236661151	LL09|2236661181	LM09|2236659198	LN17|2246769079	S013|2511463334	S022|2511461163	S058|00959	S062|637670963	S114|00001350	oEhr|05270	oRib|05280	oRip|01980
LB11|2246772577	LD10|2236660897	LL09|2236661150	LL09|2236661182	LM09|2236659199	LN17|2246769080	S013|2511463335	S022|2511461162	S058|00958	S062|637670964	S114|00001340	oEhr|05280	oRib|05275	oRip|01975
LB11|2246772581	LD10|2236660874	LL09|2236661146	LL09|2236661186	LM09|2236659203	LN17|2246769084	S013|2511463339	S022|2511461158	S058|00954	S062|637670968	S114|00001310	oEhr|09070	oRib|07055	oRip|00095
LB11|2246772976	LD10|2236659872	LM09|2236659080	LN17|2246768935	S013|2511462312	S022|2511460977	S058|00976	S062|637671494	S114|00007500	oEhr|07020	oRib|01250	oRip|03765	LB11|2246772977	LL09|2236661332
LB11|2246773039	LD10|2236660090	LL09|2236661202	LM09|2236659772	LN17|2246769146	S013|2511462596	S022|2511460708	S058|00131	S062|637671212	S114|00011460	oEhr|01360	oEhr|08090	oRib|04790	oRip|03870
LB11|2246773121	LD10|2236659852	LL09|2236661324	LM09|2236659101	LB11|2246773122	S013|2511463182	S022|2511461073	S058|00571	S062|637672202	S114|00002240	S114|00002250	oEhr|08380	oRib|07445	oRip|06780
LB11|2246773298	LD10|2236660709	LL09|2236661071	LM09|2236659718	LM09|2236659736	LN17|2246769092	S013|2511462716	S022|2511460598	S058|01196	S062|637671099	S114|00012210	oEhr|02690	oRib|01830	oRip|01250
LB11|2246773310	LD10|2236659910	LL09|2236661868	LM09|2236659132	LM09|2236659181	LN17|2246768822	S013|2511462287	S022|2511461252	S058|00874	S062|637671521	S114|00007220	oEhr|03210	oRib|03815	oRip|01805
LB11|2246772572	LD10|2236660808	LL09|2236661156	LL09|2236661176	LM09|2236659194	S013|2511463330	S022|2511461167	S058|00508	S062|637670959	S114|00001390	oEhr|00890	oRib|02590	oRip|05160
LB11|2246772573	LD10|2236660809	LL09|2236661155	LL09|2236661177	LM09|2236659195	S013|2511463331	S022|2511461166	S058|00509	S062|637670960	S114|00001380	oEhr|00880	oRib|02595	oRip|05155
LB11|2246772579	LL09|2236661148	LL09|2236661184	LM09|2236659201	LN17|2246769082	S013|2511463337	S022|2511461160	S058|00956	S062|637670966	S114|00004540	oEhr|04770	oRib|07665	oRip|07535
LB11|2246772580	LL09|2236661147	LL09|2236661185	LM09|2236659202	LN17|2246769083	S013|2511463338	S022|2511461159	S058|00955	S062|637670967	S114|00001320	oEhr|00760	oRib|00635	oRip|07320
LB11|2246772587	LL09|2236661140	LL09|2236661192	LM09|2236659209	LN17|2246769190	S013|2511463344	S022|2511461153	S058|00949	S062|637670973	S114|00001260	oEhr|01750	oRib|02935	oRip|01450
LB11|2246772658	LD10|2236660652	LL09|2236661770	S013|2511463059	S022|2511461528	S058|00758	S062|637672077	S114|00003080	oEhr|08700	oRib|04470	oRip|03540	oRip|03535	S058|00347
LB11|2246772931	LD10|2236660387	LL09|2236661566	LM09|2236659493	LN17|2246768946	S013|2511462329	S022|2511460958	S058|00814	S062|637671477	S114|00007980	oEhr|06590	oEhr|06600	oRib|00170
LB11|2246772932	LD10|2236660386	LL09|2236661565	LM09|2236659494	LN17|2246768945	S013|2511462330	S022|2511460957	S058|00813	S062|637671476	S114|00007990	oEhr|08940	oRib|07750	oRip|00385
LB11|2246772933	LD10|2236660385	LL09|2236661564	LM09|2236659495	LN17|2246768944	S013|2511462331	S022|2511460956	S058|00812	S062|637671475	S114|00008000	oEhr|08930	oRib|07755	oRip|00380
LB11|2246772935	LD10|2236660383	LL09|2236661562	LM09|2236659497	LN17|2246768942	S013|2511462333	S022|2511460954	S058|00810	S062|637671473	S114|00008020	oEhr|05890	oRib|07275	oRip|06595
LB11|2246772943	LD10|2236659907	LL09|2236661437	LN17|2246768809	S013|2511462290	S022|2511461249	S058|00871	S062|637671518	S114|00007250	oEhr|01460	oRip|07295	LN17|2246768819	oRib|00515
LB11|2246772963	LD10|2236659888	LL09|2236661441	LM09|2236659768	LN17|2246768918	S013|2511462309	S022|2511461227	S058|00857	S062|637671497	S114|00007460	oEhr|00850	oRib|04520	oRip|04240
LB11|2246772999	LD10|2236660456	LL09|2236661095	LM09|2236659588	LN17|2246768857	LB11|2246773159	S013|2511462083	S022|2511461834	S058|00853	S062|637671728	S114|00011740	oEhr|04890	LD10|2236660750
LL09|2236661253	LN17|2246768842	S013|2511462228	S022|2511461347	S058|01059	S062|637671581	oEhr|03960	oRip|06535	LD10|2236659930	LM09|2236659151	LM09|2236659162	S114|00007030	oRib|07350
LB11|2246773054	LD10|2236660138	LL09|2236661120	LM09|2236659540	LN17|2246768883	S013|2511462639	S022|2511460664	S058|00113	S062|637671169	S114|00011690	oEhr|07060	oRib|03740	oRip|03545
LB11|2246773059	LD10|2236660142	LL09|2236661116	LM09|2236659544	LN17|2246768878	S013|2511462656	S022|2511460645	S058|00107	S062|637671153	S114|00011750	oEhr|09440	oRib|01610	oRip|01020
LB11|2246773070	LD10|2236660149	LL09|2236661109	LM09|2236659551	LN17|2246768871	S013|2511462660	S022|2511460641	S058|00103	S062|637671149	S114|00011810	oEhr|07080	oRib|01225	oRip|07085
LB11|2246773072	LD10|2236660151	LL09|2236661107	LM09|2236659553	LN17|2246768869	S013|2511462662	S022|2511460639	S058|00101	S062|637671147	S114|00011820	oEhr|03110	oRib|04580	oRip|04965
LB11|2246773115	LD10|2236659846	LL09|2236661318	LM09|2236659107	S013|2511462765	S022|2511460550	S058|01166	S062|637671050	S114|00002080	LD10|2236660221	LL09|2236661038	LM09|2236659769	S058|00196
LB11|2246773136	LD10|2236659837	LL09|2236661309	LM09|2236659116	S013|2511463244	S022|2511461222	S058|00911	S062|637670875	S114|00001890	oEhr|06640	oRib|02010	oRip|05615	S058|01107
LB11|2246773145	LD10|2236660699	LL09|2236661078	LN17|2246769097	S013|2511462696	S022|2511460612	S058|00998	S062|637671113	S114|00012110	oEhr|09040	oRib|06360	oRip|01950	S114|00002160
LB11|2246773169	LD10|2236660152	LL09|2236661106	LM09|2236659686	LN17|2246768867	S013|2511462663	S022|2511460638	S058|00100	S062|637671146	S114|00011830	oEhr|00840	oRip|06015	LM09|2236659685
LB11|2246773216	LD10|2236660021	LL09|2236661722	LM09|2236659630	S013|2511462549	S022|2511460754	S058|00532	S062|637671259	S114|00010730	oEhr|02170	oRib|07360	oRip|06545	LL09|2236661679
LB11|2246773299	LD10|2236660708	LL09|2236661070	LM09|2236659788	LN17|2246769093	S013|2511462715	S022|2511460599	S058|01195	S062|637671100	S114|00012200	oEhr|01470	oRib|01110	oRip|03310
LB11|2246773300	LD10|2236660707	LL09|2236661069	LM09|2236659805	LN17|2246769094	S013|2511462714	S022|2511460600	S058|01194	S062|637671101	S114|00012190	oEhr|01480	oRib|01105	oRip|03315
LB11|2246773304	LD10|2236660703	LL09|2236661074	LN17|2246769101	S022|2511460604	S058|01002	S114|00012140	LB11|2246773332	S013|2511462704	S062|637671105	oEhr|07160	oRib|01460	oRip|00925
LB11|2246773308	LD10|2236659912	LM09|2236659134	LM09|2236659179	LN17|2246768824	S013|2511462285	S022|2511461254	S058|00875	S062|637671523	S114|00007200	oEhr|05160	oRib|01715	oRip|01115
LB11|2246773311	LD10|2236659909	LL09|2236661867	LM09|2236659785	LN17|2246768821	S013|2511462288	S022|2511461251	S058|00873	S062|637671520	S114|00007230	oEhr|03220	oRib|03810	oRip|01800
LD10|2236659931	LL09|2236661252	LM09|2236659152	LM09|2236659161	LN17|2246768843	S013|2511462227	S022|2511461348	S058|01058	S062|637671582	S114|00007020	oEhr|02180	oRib|07355	oRip|06540
LD10|2236659932	LL09|2236661251	LM09|2236659153	LM09|2236659160	LN17|2246768844	S013|2511462226	S022|2511461349	S058|01057	S062|637671583	S114|00007010	oEhr|07070	oRib|07245	oRip|06570
LD10|2236659933	LL09|2236661250	LM09|2236659154	LM09|2236659159	LN17|2246768845	S013|2511462225	S022|2511461350	S058|01056	S062|637671584	S114|00007000	oEhr|04160	oRib|06805	oRip|05665
LD10|2236660588	LL09|2236661492	LM09|2236659068	S013|2511462852	S022|2511461704	S058|00424	S062|637671863	S114|00005070	oEhr|00310	oRib|02665	oRip|04990	oEhr|07670	oRip|05055
LB11|2246772588	LL09|2236661133	LM09|2236659210	LN17|2246769189	S013|2511463345	S022|2511461152	S058|00948	S062|637670974	S114|00001250	LM09|2236659211	LL09|2236661139	LL09|2236661193
LD10|2236659956	LL09|2236661276	LN17|2246768974	S013|2511462200	S022|2511461375	S058|00624	S062|637671609	S114|00006740	oEhr|00530	oRip|04565
LD10|2236659979	LN17|2246769010	S013|2511462060	S022|2511461804	S058|01235	S062|637671756	S114|00006120	oEhr|03150	oRib|05770	oRip|02695
LD10|2236659980	LN17|2246769009	S013|2511462059	S022|2511461803	S058|01236	S062|637671757	S114|00006110	oEhr|03140	oRib|05775	oRip|02690
LD10|2236659981	LN17|2246769008	S013|2511462058	S022|2511461802	S058|01237	S062|637671758	S114|00006100	oEhr|03120	oRib|05780	oRip|02685
LD10|2236659982	LN17|2246769007	S013|2511462057	S022|2511461801	S058|01238	S062|637671759	S114|00006090	oEhr|04620	oRib|05790	oRip|02680
LD10|2236659983	LN17|2246769006	S013|2511462056	S022|2511461800	S058|01096	S062|637671760	S114|00006080	oEhr|04630	oRib|05800	oRip|02675
LD10|2236659986	LN17|2246769003	S013|2511462053	S022|2511461797	S058|01099	S062|637671763	S114|00006050	oEhr|04460	oRib|07425	oRip|06765
LD10|2236659987	LN17|2246769002	S013|2511462052	S022|2511461796	S058|01100	S062|637671764	S114|00006040	oEhr|03830	oRib|07420	oRip|06760
LD10|2236659993	LM09|2236659674	S013|2511462046	S022|2511461790	S058|01106	S062|637671770	S114|00005980	oEhr|02560	oRib|05025	oRip|03815
LD10|2236660030	LL09|2236661813	LM09|2236659391	S013|2511462558	S022|2511460747	S058|00539	S062|637671250	S114|00010820	oEhr|09520	oRip|06635
LD10|2236660157	LL09|2236661844	LM09|2236659309	S013|2511462529	S022|2511460774	S058|00711	S062|637671279	S114|00012500	oRib|06135	oRip|03025
LD10|2236660159	LL09|2236661842	LM09|2236659311	S013|2511462527	S022|2511460776	S058|00713	S062|637671281	S114|00012520	oRib|00325	oRip|06350
LD10|2236660161	LM09|2236659313	S013|2511462525	S022|2511460778	S058|00715	S062|637671283	S114|00012540	oEhr|02240	oRib|01800	oRip|01315
LD10|2236660162	LM09|2236659314	S013|2511462524	S022|2511460779	S058|00716	S062|637671284	S114|00012550	oEhr|02230	oRib|02540	oRip|02805
LD10|2236660171	LM09|2236659323	S013|2511462518	S022|2511460784	S058|00349	S062|637671289	S114|00012610	oEhr|00110	oRib|01220	oRip|07080
LD10|2236660176	LM09|2236659328	S013|2511462421	S022|2511460869	S058|00729	S062|637671374	S114|00012690	oEhr|07050	oRib|03880	oRip|01870
LD10|2236660181	LM09|2236659333	S013|2511462417	S022|2511460873	S058|00724	S062|637671378	S114|00012730	oRib|00660	oRip|07345	oEhr|09500
LD10|2236660182	LM09|2236659334	S013|2511462416	S022|2511460874	S058|00723	S062|637671379	S114|00012740	oEhr|02600	oRib|01060	oRip|03380
LD10|2236660188	LL09|2236661761	LM09|2236659340	S013|2511462474	S022|2511460825	S058|00645	S062|637671330	S114|00012810	oEhr|00280	oRip|01340
LD10|2236660192	LL09|2236661757	LM09|2236659344	S013|2511462470	S022|2511460829	S058|00650	S062|637671334	S114|00012850	oRib|05805	oRip|02670
LD10|2236660215	LL09|2236661045	LM09|2236659814	LN17|2246769052	S013|2511462759	S022|2511460555	S058|00189	S062|637671056	S114|00010450	LL09|2236661044
LD10|2236660219	LL09|2236661040	LM09|2236659735	LN17|2246769159	S013|2511462763	S022|2511460552	S058|00194	S062|637671052	S114|00010410	oEhr|05370
LD10|2236660360	LL09|2236661395	LM09|2236659368	S013|2511463231	S022|2511460989	S058|00924	S062|637672250	S114|00008290	oRib|07265	oRip|06585
LD10|2236660361	LL09|2236661396	LM09|2236659369	S013|2511463230	S022|2511460990	S058|00925	S062|637672249	S114|00008280	oRib|07255	oRip|06580
LD10|2236660521	LL09|2236661476	LM09|2236659289	S013|2511462816	S022|2511461743	S058|00001	S062|637671825	S114|00007920	oRib|00270	oRip|07400
LD10|2236660539	LL09|2236661458	S013|2511462798	S022|2511461760	S058|00068	S062|637671808	S114|00005680	oEhr|01130	oRib|03710	oRip|02910
LD10|2236660548	LN17|2246769137	S013|2511462025	S022|2511461769	S058|00077	S062|637671791	S114|00005770	oEhr|04490	oRib|05405	oRip|05330
LD10|2236660567	LM09|2236659626	S013|2511462044	S022|2511461788	S058|01071	S062|637671772	S114|00005960	oEhr|01570	oRib|01025	oRip|03410
LD10|2236660570	LM09|2236659306	S013|2511462830	S022|2511461727	S058|01245	S062|637671840	S114|00005400	oEhr|05130	oRib|00355	oRip|00525
LD10|2236660577	LM09|2236659079	S013|2511462837	S022|2511461720	S058|00409	S062|637671847	S114|00005330	oEhr|04940	oRib|07555	oRip|06685
LD10|2236660578	LM09|2236659078	S013|2511462838	S022|2511461719	S058|00410	S062|637671848	S114|00005320	oEhr|04760	oRib|07550	oRip|06690
LD10|2236660579	LM09|2236659077	S013|2511462839	S022|2511461718	S058|00411	S062|637671849	S114|00005090	oEhr|08220	oRib|04600	oRip|04950
LD10|2236660580	LM09|2236659076	S013|2511462840	S022|2511461717	S058|00412	S062|637671850	S114|00005100	oEhr|08970	oRib|04595	oRip|04955
LD10|2236660581	LM09|2236659075	S013|2511462841	S022|2511461716	S058|00413	S062|637671851	S114|00005110	oEhr|00570	oRib|01360	oRip|00830
LD10|2236660733	LL09|2236661376	LM09|2236659678	S013|2511463016	S022|2511461544	S058|00327	S062|637672028	S114|00003520	oEhr|07000	LM09|2236659783
LD10|2236660759	LM09|2236659254	S013|2511462988	S022|2511461572	S058|00298	S062|637672001	S114|00003860	oEhr|06400	oRib|02025	oRip|05600
LD10|2236660761	LM09|2236659252	S013|2511462985	S022|2511461574	S058|00295	S062|637671998	S114|00003880	oEhr|01660	oRib|01490	oRip|00955
LD10|2236660762	LM09|2236659251	S013|2511462984	S022|2511461575	S058|00294	S062|637671997	S114|00003890	oEhr|01670	oRib|01495	oRip|00960
LD10|2236660763	LM09|2236659250	S013|2511462983	S022|2511461576	S058|00293	S062|637671996	S114|00003900	oEhr|01680	oRib|01500	oRip|00965
LD10|2236660764	LM09|2236659249	S013|2511462982	S022|2511461577	S058|00292	S062|637671995	S114|00003910	oEhr|01690	oRib|01505	oRip|00970
LD10|2236660813	LM09|2236659305	S013|2511462829	S022|2511461728	S058|01132	S062|637671839	S114|00005410	oEhr|03860	oRib|00360	oRip|00520
LD10|2236660814	LM09|2236659304	S013|2511462828	S022|2511461729	S058|01133	S062|637671838	S114|00005420	oRip|00515	oEhr|03850	oRib|00370
LD10|2236660815	LM09|2236659303	S013|2511462827	S022|2511461730	S058|01134	S062|637671837	S114|00005430	oEhr|03930	oRib|06800	oRip|05690
LD10|2236660816	LL09|2236661836	LM09|2236659302	S013|2511462822	S022|2511461737	S058|01135	S062|637671832	S114|00005440	oRib|06715	oRip|05765
LD10|2236660828	LL09|2236661554	LM09|2236659520	S013|2511463265	S022|2511461201	S058|00474	S062|637670896	S114|00001680	oRib|03085	oRip|04780
LD10|2236660830	LL09|2236661551	LM09|2236659517	S013|2511463268	S022|2511461198	S058|00477	S062|637670898	S114|00001650	oRib|00895	oRip|00670
LD10|2236660848	LM09|2236659231	S013|2511462967	S022|2511461592	S058|00277	S062|637671980	S114|00004060	oEhr|06310	oRib|02070	oRip|05550
LD10|2236660850	LM09|2236659233	S013|2511462965	S022|2511461594	S058|00275	S062|637671978	S114|00004080	oEhr|06290	oRib|02080	oRip|05540
LD10|2236660851	LM09|2236659234	S013|2511462964	S022|2511461595	S058|00274	S062|637671977	S114|00004090	oEhr|06280	oRib|02085	oRip|05535
LD10|2236660870	LM09|2236659240	S013|2511462973	S022|2511461586	S058|00283	S062|637671986	S114|00004000	oEhr|06370	oRib|02040	oRip|05580
LD10|2236660871	LM09|2236659239	S013|2511462972	S022|2511461587	S058|00282	S062|637671985	S114|00004010	oRib|02045	oRip|05575	oEhr|06360
LD10|2236660872	LM09|2236659243	S013|2511462976	S022|2511461583	S058|00286	S062|637671989	S114|00003970	oEhr|01620	oRib|01480	oRip|00945
LD10|2236660898	LM09|2236659230	S013|2511462968	S022|2511461591	S058|00278	S062|637671981	S114|00004050	oEhr|06320	oRib|02065	oRip|05555
LL09|2236661362	LM09|2236659470	S013|2511463000	S022|2511461558	S058|00310	S062|637672013	S114|00003650	oEhr|07350	oRib|03060	oRip|01610
LL09|2236661606	LM09|2236659669	S013|2511462533	S022|2511460770	S058|00707	S062|637671275	S114|00012460	oEhr|00460	oRib|05065	oRip|04170
LL09|2236661618	LN17|2246769196	S013|2511462727	S022|2511460586	S058|00694	S062|637671088	S114|00012330	oEhr|06870	oRib|00085	oRip|06900
LL09|2236661629	LN17|2246769089	S013|2511462718	S022|2511460596	S058|00685	S062|637671097	S114|00012230	oEhr|05380	oRib|03305	oRip|04265
LM09|2236659229	oRib|02060	oRip|05560	LM09|2236659236	S013|2511462969	S022|2511461590	S058|00279	S062|637671982	S114|00004040	oEhr|06330
oEhr|02810	oEhr|02820	oEhr|02830	oEhr|02840	oEhr|02850	oEhr|02860	oEhr|03680	oEhr|03710	oEhr|03730	oEhr|03740
oRib|01945	oRib|02415	oRib|04175	oRib|05705	oRib|02225	oRib|02230	oRib|04100	oRib|03525	oRib|05525	oRip|04620
LB11|2246772589	LD10|2236660869	LL09|2236661134	LM09|2236659212	S013|2511463346	S022|2511461151	S058|00947	S062|637670975	S114|00001240
LB11|2246772590	LD10|2236660868	LL09|2236661135	LM09|2236659213	S013|2511463347	S022|2511461150	S058|00946	S062|637670976	S114|00001230
LB11|2246772601	LD10|2236660783	LM09|2236659221	S013|2511463360	S022|2511461137	S058|01242	S062|637670989	S114|00007800	oEhr|05430
LB11|2246772612	LD10|2236660672	LM09|2236659720	S013|2511462782	S022|2511460535	S058|01264	S062|637671033	S114|00001050	oEhr|00970
LB11|2246772615	LD10|2236660675	LL09|2236661749	LM09|2236659759	S013|2511462783	S022|2511460534	S062|637671032	S114|00001010	oEhr|04140
LB11|2246772621	LD10|2236660681	LL09|2236661743	LN17|2246769155	S013|2511463386	S022|2511461111	S058|01259	S062|637671015	S114|00000950
LB11|2246772631	LL09|2236661832	LN17|2246768892	S013|2511463393	S022|2511461104	S058|01158	S062|637671022	S114|00000850	oEhr|08610
LB11|2246772633	LL09|2236661830	LN17|2246768894	S013|2511462129	S022|2511461502	S058|00783	S062|637671681	S114|00000830	oEhr|03990
LD10|2236660212	LL09|2236661048	LN17|2246769049	S013|2511462423	S022|2511460867	S058|00731	S062|637671372	S114|00009540	oEhr|02130
LB11|2246772659	LD10|2236660651	LL09|2236661771	S013|2511463060	S022|2511461527	S058|00759	S062|637672078	S114|00003070	oEhr|00930
LB11|2246772660	LD10|2236660650	LL09|2236661772	LN17|2246769058	S013|2511463061	S022|2511461526	S058|00760	S062|637672079	S114|00003060
LB11|2246772700	LD10|2236660276	LL09|2236661584	LM09|2236659610	S013|2511462509	S022|2511460794	S058|00358	S062|637671296	S114|00000580
LN17|2246769199	oRib|01835	oRip|01240	oEhr|08690	S013|2511462717	S022|2511460597	S058|00684	S062|637671098	S114|00012220
LB11|2246772714	LD10|2236660261	LD10|2236660293	LL09|2236661811	S013|2511462505	S022|2511460798	S058|00372	S062|637671300	S114|00000370
LB11|2246772716	LD10|2236660258	LD10|2236660296	LL09|2236661001	S013|2511462507	S022|2511460796	S058|00370	S062|637671298	S114|00000350
LB11|2246772748	LD10|2236660235	LL09|2236661026	LM09|2236659607	S013|2511462086	S022|2511461837	S058|00043	S062|637671725	S114|00010240
LB11|2246772752	LD10|2236660595	LL09|2236661499	LM09|2236659061	S013|2511462860	S022|2511461696	S058|00431	S062|637671871	S114|00005260
LB11|2246772758	LD10|2236660600	LL09|2236661505	LM09|2236659055	S013|2511462878	S022|2511461678	S058|00444	S062|637671892	S114|00005220
LB11|2246772768	LD10|2236660607	LM09|2236659046	S013|2511462850	S022|2511461706	S058|00422	S062|637671861	S114|00005190	oEhr|06860
LB11|2246772772	LD10|2236660611	LM09|2236659042	S013|2511462846	S022|2511461710	S058|00418	S062|637671856	S114|00005150	oEhr|03530
LB11|2246772775	LD10|2236660614	LL09|2236661899	LM09|2236659039	S013|2511462864	S022|2511461692	S058|00435	S062|637671875	S114|00005010
LB11|2246772787	LM09|2236659026	S013|2511462894	S022|2511461662	S058|01152	S062|637671907	S114|00004860	oRib|06965	oRip|06075
LB11|2246772793	LL09|2236661897	LM09|2236659020	S013|2511462902	S022|2511461655	S058|01145	S062|637671915	S114|00004790	oEhr|03180
LB11|2246772794	LL09|2236661630	LM09|2236659019	S013|2511462903	S022|2511461654	S058|00882	S062|637671916	S114|00004780	oEhr|00750
LB11|2246772795	LL09|2236661631	LM09|2236659018	S013|2511462904	S022|2511461653	S058|00883	S062|637671917	S114|00004770	oEhr|07790
LB11|2246772796	LL09|2236661632	LM09|2236659017	S013|2511462905	S022|2511461652	S058|00884	S062|637671918	S114|00004760	oEhr|01110
LB11|2246772797	LL09|2236661633	LM09|2236659016	S013|2511462906	S022|2511461651	S058|00885	S062|637671919	S114|00004750	oEhr|01240
LB11|2246772804	oRib|03375	LB11|2246773112	LL09|2236661647	S013|2511462917	S022|2511461640	S058|00895	S062|637671930	S114|00004630
LB11|2246772844	LD10|2236660509	S013|2511462432	S022|2511460859	S058|00755	S062|637671363	oEhr|06420	oRib|05675	oRip|03980
LB11|2246772874	LD10|2236660053	LL09|2236661239	LM09|2236659569	S013|2511462580	S022|2511460724	S058|00171	S062|637671228	S114|00011050
LB11|2246772875	LD10|2236660054	LL09|2236661238	LM09|2236659568	S013|2511462581	S022|2511460722	S058|00169	S062|637671227	S114|00011120
LB11|2246772876	LD10|2236660055	LL09|2236661237	LM09|2236659567	S013|2511462582	S022|2511460721	S058|00168	S062|637671226	S114|00011130
LB11|2246772877	LD10|2236660056	LL09|2236661236	LM09|2236659566	S013|2511462583	S022|2511460720	S058|00167	S062|637671225	S114|00011140
LB11|2246772878	LD10|2236660057	LL09|2236661235	LM09|2236659565	S013|2511462584	S022|2511460719	S058|00166	S062|637671224	S114|00011150
LB11|2246772883	LD10|2236660062	LL09|2236661230	LM09|2236659560	S013|2511462589	S022|2511460714	S058|00161	S062|637671219	S114|00011180
LB11|2246772899	LD10|2236660077	LL09|2236661215	LN17|2246769061	S013|2511462612	S022|2511460691	S058|00147	S062|637671196	S114|00011330
LB11|2246772900	LD10|2236660078	LL09|2236661214	LN17|2246769076	S013|2511462611	S022|2511460692	S058|00146	S062|637671197	S114|00011340
LB11|2246772904	LD10|2236660804	S013|2511462358	S022|2511460930	S058|01178	S062|637671450	S114|00008580	oRib|00125	oRip|00580
LB11|2246772905	LD10|2236660805	S013|2511462359	S022|2511460929	S058|01179	S062|637671449	S114|00008590	oRib|00680	oRip|07325
LB11|2246772906	LD10|2236660791	S013|2511462360	S022|2511460928	S058|01180	S062|637671448	S114|00008600	oRib|00675	oRip|07330
LB11|2246772909	LD10|2236660796	LL09|2236661577	S013|2511463216	S022|2511461035	S058|00584	S062|637672235	S114|00002030	S058|00599
LB11|2246772946	LD10|2236659904	LL09|2236661434	LN17|2246768812	S013|2511462293	S022|2511461246	S058|00868	S062|637671514	S114|00010170
LB11|2246772949	LD10|2236659902	LL09|2236661432	LN17|2246768814	S013|2511462302	S022|2511461235	S058|00863	S062|637671504	S114|00007290
LB11|2246772951	LD10|2236659900	LL09|2236661430	LN17|2246768816	S013|2511462299	S022|2511461238	S058|00865	S062|637671508	S114|00007310
LB11|2246772952	LD10|2236659899	LL09|2236661429	LN17|2246768817	S013|2511462298	S022|2511461239	S058|00866	S062|637671509	S114|00007320
LB11|2246772960	LD10|2236659892	LL09|2236661421	LN17|2246768915	S013|2511463358	S022|2511461139	S058|00935	S062|637670987	S114|00007780
LB11|2246772962	LD10|2236659889	LL09|2236661440	LN17|2246768917	S013|2511462308	S022|2511461228	S058|00858	S062|637671498	S114|00007450
LB11|2246773004	LD10|2236660450	LM09|2236659594	S013|2511462296	S022|2511461243	S058|00905	S062|637671511	S114|00007340	oRib|00030
LB11|2246773009	LD10|2236660447	LM09|2236659707	S013|2511462511	S022|2511460792	S058|00362	S062|637671294	S114|00007400	oRib|07215
LB11|2246773030	LD10|2236660615	LL09|2236661898	LM09|2236659038	S022|2511461446	S058|00222	S114|00012880	S013|2511462161	S062|637671649
LB11|2246773037	LD10|2236660085	LL09|2236661207	LN17|2246769069	S013|2511462601	S022|2511460703	S058|00136	S062|637671207	S114|00011440
LB11|2246773045	LD10|2236660126	LL09|2236661194	LN17|2246769167	S013|2511462625	S022|2511460677	S058|00126	S062|637671183	S114|00011530
LB11|2246773053	LD10|2236660137	LL09|2236661121	LM09|2236659539	S013|2511462636	S022|2511460667	S058|00116	S062|637671172	oEhr|05640
